aa,count
A,17349
C,1988
D,10879
E,11485
F,7845
G,15059
H,3988
I,11973
K,11261
L,18885
M,4653
N,9948
P,8153
Q,8192
R,11453
S,14445
T,11979
V,13200
W,2880
X,3
Y,6669
